version,author,changed_artifact,artifact_version,prompt_hash,tools_hash,reason,hypothesis,metric_before,metric_after,run_file
v0,team,baseline,v0+pf0c107a9d7a1+t011c271ef0bb,f0c107a9d7a14032c948d642d7c36f2a85cb6d69a099530093a874c94d472446,011c271ef0bbad1e19a5d7b660b2ed481b7d72950f1faa8a0798c3bdd8784ee1,Baseline prompt starter cố ý xấu,Đo hành vi trước tối ưu,,0.7,runs/v0_B_base_openrouter_20260602T123152565649.json
v1,team,system_prompt.md,v1+p6b19afe1679d+t011c271ef0bb,6b19afe1679de9e96755b4f50f45fcadfcbd09f4620ae869e738063bfde6c313,011c271ef0bbad1e19a5d7b660b2ed481b7d72950f1faa8a0798c3bdd8784ee1,Rewrite prompt: clarify/no_tool/send boundary,Đảo anti-patterns sẽ fix missing_info và out_of_scope,0.7,0.7,runs/v1_B_base_openrouter_20260602T123336025846.json
v2,team,tools.yaml,v2+p966e34ae394a+t727048c714a1,966e34ae394aefb5fe44b79f43d252b1df80c0adeb006735d4d99920523c1966,727048c714a1c9f3d720d7073d80c81969bea8050e27244851cf76097ff4f54f,Chi tiết mô tả routing/args trong tools.yaml,Mô tả rõ giảm extra_tool_call và sai response_type,0.7,1.0,runs/v2_B_base_openrouter_20260602T123628881196.json
v3,team,system_prompt.md+tools.yaml+dedupe,v3+pa8ca0c40b759+t29bbb44587af,a8ca0c40b759730f935ed4470af3f7da0d01438791e78ba71eb3947fd0d86469,29bbb44587af62b18c4da5da5cf6e466436b008be50f3ab5a9f481e9605a4cb7,Thêm tool dedupe + polish prompt,Giữ base 100% với tool mới; group eval 10/10,1.0,1.0,runs/v3_B_base_openrouter_20260602T123846242430.json
